Logo,Company Name,Product Have,Country
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Baron Otard,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Rouge,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Esperance,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Prunier Pineau,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gran Gala,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Branson,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Comte Joseph,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Tariquet Spirits,4,France
https://wikiliq.org/wp-content/uploads/2021/05/Pierre-Patou-Brand.jpg,Pierre Patou,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Kelt,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Landy,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Louis XIII,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gautier,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Marquis De Gensac,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Arman,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Bache Gabrielsen,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Dupont,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Larressingle,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Paul Beau,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Guillon-Painturaud,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maxime Trijol,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Comandon,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Davidoff,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Paulet,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Normandin-Mercier,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Benedictine,3,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Gelas,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pineau des Charentes,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Chalfonte,2,France
https://wikiliq.org/wp-content/uploads/2021/05/Dusse-Brand.jpg,D'usse,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Baron Otard,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Rouge,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Esperance,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Prunier Pineau,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gran Gala,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rodell,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Vinet Delpech,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rockefeller,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Harlequin,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Le Reviseur,2,France
https://wikiliq.org/wp-content/uploads/2021/05/Salignac-Cognac-Brand.jpg,Salignac,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Baugier Montagne St Emilion,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,St Remy,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Croizet,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine du Coquerel,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Lheraud,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Prunier,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Prunier,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Lautrec,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Jean Fillioux,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Planat,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Blansac,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Tresor des Rois,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Jacky Navarre,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pierre Vallet,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Notre Dame Des Pallieres,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Riventè Cognac,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Majeste Le Roi,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Cognac Pasquet,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Joao Pires,1,Portugal
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Tondela,1,Portugal
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Lucien Foucauld,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ansac,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Chabanneau,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Les Antiquaires,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,La Belle,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Marston's,1,United Kingdom
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Du Peyrat,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Aga Vie,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Moillard,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Augier,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Chateau de Montifaud,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Extrase,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Bowen,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pasquinet,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Marquis De Brim,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gabriel & Andreu,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Tiffon,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Godet,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Dudognon,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Leopard Raffin Cognac,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Drouhin,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gilles Brisson,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gaston de Lagrange,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hidden Crush,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Armagnac Castarede,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Adet,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Dupuy,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Albert Jarraud,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Levon Le Maginfique,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Jean Grosperrin,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Valmont,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Philbert,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Je Suis,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,La Fayette,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,La Belle,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Marston's,1,United Kingdom
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Du Peyrat,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Aga Vie,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Moillard,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Augier,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Chateau de Montifaud,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Extrase,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Bowen,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pasquinet,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Marquis De Brim,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gabriel & Andreu,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Tiffon,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Godet,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Dudognon,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Leopard Raffin Cognac,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Drouhin,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gilles Brisson,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gaston de Lagrange,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hidden Crush,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Armagnac Castarede,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Adet,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Dupuy,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Albert Jarraud,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Levon Le Maginfique,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Jean Grosperrin,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Valmont,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Philbert,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Je Suis,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,La Fayette,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hennesy,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Clem's,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Empereur,1,France
